iter	Passed	Remaining
0	2	2321
1	4	2213
2	6	2142
3	8	2090
4	10	2061
5	12	2064
6	14	2047
7	16	2037
8	18	2047
9	20	2046
10	22	2059
11	24	2056
12	27	2055
13	29	2059
14	31	2068
15	33	2064
16	35	2066
17	37	2061
18	39	2063
19	42	2065
20	44	2066
21	46	2064
22	48	2067
23	50	2063
24	52	2064
25	55	2077
26	57	2080
27	59	2072
28	62	2078
29	64	2075
30	66	2067
31	68	2068
32	70	2063
33	72	2052
34	74	2056
35	76	2059
36	78	2051
37	80	2047
38	82	2043
39	85	2040
40	87	2040
41	89	2045
42	91	2037
43	93	2035
44	96	2041
45	98	2037
46	100	2031
47	102	2035
48	104	2031
49	106	2026
50	108	2027
51	110	2022
52	112	2015
53	115	2019
54	117	2016
55	119	2011
56	121	2009
57	123	2007
58	125	2003
59	127	1998
60	129	1993
61	131	1987
62	133	1980
63	135	1978
64	137	1977
65	139	1970
66	141	1972
67	143	1967
68	145	1962
69	147	1962
70	149	1961
71	151	1954
72	153	1949
73	156	1952
74	157	1948
75	159	1944
76	162	1946
77	164	1945
78	166	1943
79	168	1941
80	170	1937
81	172	1933
82	175	1937
83	177	1934
84	179	1929
85	181	1926
86	183	1923
87	185	1919
88	187	1915
89	189	1913
90	191	1909
91	193	1909
92	195	1907
93	197	1904
94	199	1899
95	201	1896
96	203	1894
97	205	1892
98	207	1891
99	209	1889
100	211	1886
101	214	1884
102	216	1881
103	218	1878
104	220	1875
105	222	1875
106	224	1871
107	226	1867
108	228	1866
109	230	1864
110	232	1861
111	234	1860
112	236	1856
113	238	1854
114	240	1852
115	242	1850
116	244	1846
117	246	1844
118	248	1840
119	250	1837
120	252	1835
121	254	1832
122	256	1830
123	258	1827
124	260	1825
125	262	1823
126	264	1821
127	266	1818
128	269	1817
129	271	1813
130	272	1810
131	274	1807
132	276	1805
133	278	1802
134	281	1802
135	283	1800
136	285	1797
137	287	1796
138	289	1794
139	291	1790
140	293	1788
141	295	1785
142	297	1782
143	299	1779
144	301	1778
145	303	1775
146	305	1771
147	307	1770
148	309	1768
149	311	1764
150	313	1763
151	315	1760
152	317	1757
