iter	Passed	Remaining
0	1	1788
1	3	1686
2	5	1814
3	7	1744
4	8	1721
5	10	1718
6	12	1713
7	13	1689
8	15	1681
9	16	1673
10	18	1683
11	20	1673
12	21	1661
13	23	1654
14	25	1659
15	27	1660
16	28	1664
17	30	1666
18	32	1665
19	33	1663
20	35	1655
21	37	1662
22	39	1664
23	40	1663
24	42	1663
25	44	1671
26	46	1664
27	47	1662
28	49	1655
29	51	1657
30	52	1653
31	54	1644
32	56	1641
33	57	1645
34	59	1641
35	61	1636
36	62	1631
37	64	1632
38	66	1628
39	67	1622
40	69	1617
41	71	1621
42	72	1623
43	74	1625
44	76	1624
45	78	1624
46	79	1619
47	81	1615
48	83	1615
49	85	1619
50	86	1616
51	88	1615
52	90	1611
53	91	1610
54	93	1607
55	95	1605
56	96	1604
57	98	1600
58	100	1598
59	101	1594
60	103	1595
61	105	1593
62	106	1589
63	108	1585
64	110	1583
65	111	1579
66	113	1576
67	114	1573
68	116	1573
69	118	1570
70	119	1567
71	121	1564
72	123	1563
73	124	1559
74	126	1555
75	127	1552
76	129	1549
77	130	1548
78	132	1545
79	134	1542
80	135	1539
81	137	1540
82	139	1537
83	140	1534
84	142	1532
85	144	1532
86	146	1532
87	147	1531
88	150	1536
89	151	1535
90	153	1533
91	155	1530
92	156	1529
93	158	1526
94	160	1525
95	161	1523
96	163	1523
97	165	1521
98	166	1519
99	168	1516
100	170	1515
101	171	1512
102	173	1508
103	175	1508
104	176	1507
105	178	1505
106	180	1503
107	181	1500
108	183	1500
109	185	1497
110	186	1495
111	188	1492
112	190	1492
113	191	1489
114	193	1486
115	194	1483
116	196	1482
117	197	1479
118	199	1476
119	201	1474
120	202	1473
121	204	1471
122	206	1471
123	207	1469
124	210	1470
125	211	1468
126	213	1466
127	214	1463
128	216	1462
129	218	1459
130	219	1457
131	221	1454
132	223	1454
133	224	1452
134	226	1449
135	227	1447
136	229	1446
137	231	1443
138	232	1441
139	234	1439
140	236	1439
141	237	1437
142	239	1434
143	240	1431
144	242	1431
145	244	1428
146	245	1426
147	247	1423
148	248	1421
149	250	1420
150	252	1419
151	253	1416
152	255	1415
153	257	1414
154	259	1413
155	260	1410
156	262	1410
157	264	1410
158	266	1408
159	267	1406
160	269	1405
161	271	1403
162	272	1401
163	274	1399
164	276	1397
165	277	1395
166	279	1394
167	281	1392
168	283	1391
169	284	1388
170	285	1386
171	287	1384
172	289	1382
173	290	1381
174	292	1378
175	294	1376
176	295	1375
177	297	1373
178	298	1370
179	300	1368
180	302	1367
181	303	1364
182	305	1363
183	306	1360
184	308	1360
185	310	1358
186	311	1356
187	313	1354
188	315	1353
189	317	1351
190	318	1349
191	320	1346
192	321	1345
193	323	1344
194	325	1342
195	326	1340
196	328	1340
197	330	1337
198	331	1335
199	333	1333
200	335	1332
201	336	1330
202	338	1328
203	339	1326
204	341	1324
205	343	1322
206	344	1321
207	346	1319
208	348	1318
209	350	1316
210	351	1314
211	353	1313
212	355	1312
213	356	1310
214	358	1308
215	359	1306
216	361	1305
217	363	1303
218	364	1301
219	366	1299
220	368	1298
221	370	1296
222	371	1294
223	373	1293
224	375	1291
225	376	1290
226	378	1289
227	380	1287
228	382	1286
229	383	1284
230	385	1282
231	387	1281
232	388	1279
233	390	1278
234	392	1276
235	393	1274
236	395	1273
237	397	1271
238	398	1270
239	400	1268
240	402	1266
241	403	1264
242	405	1262
243	406	1260
244	408	1259
245	410	1257
246	411	1255
247	413	1254
248	415	1252
249	416	1250
250	418	1248
251	419	1246
252	421	1245
253	423	1243
254	424	1241
255	426	1238
256	428	1237
257	429	1235
258	431	1233
259	432	1231
260	434	1230
261	436	1228
262	437	1226
263	439	1224
264	441	1224
265	442	1221
266	444	1220
267	445	1218
268	447	1216
269	449	1214
270	450	1212
271	452	1211
272	454	1210
273	456	1209
274	458	1207
275	459	1206
276	461	1204
277	463	1203
278	464	1201
279	466	1199
280	468	1197
281	469	1195
282	471	1193
283	472	1192
284	474	1191
285	476	1189
286	478	1188
287	479	1186
288	481	1184
289	483	1182
290	484	1181
291	486	1179
292	487	1177
293	489	1175
294	490	1173
295	492	1171
296	494	1170
297	496	1168
298	497	1166
299	499	1164
300	500	1162
301	502	1160
302	503	1158
303	505	1157
304	507	1155
305	508	1153
306	510	1151
307	511	1149
308	513	1148
309	515	1147
310	517	1145
311	518	1144
312	520	1142
313	522	1140
314	523	1139
315	525	1137
316	527	1135
317	528	1134
318	530	1132
319	532	1130
320	533	1129
321	535	1127
322	536	1125
323	538	1123
324	540	1122
325	541	1120
326	543	1118
327	545	1116
328	547	1115
329	548	1114
330	550	1112
331	552	1110
332	553	1109
333	555	1107
334	556	1105
335	558	1103
336	560	1102
337	561	1100
338	563	1098
339	564	1096
340	566	1094
341	568	1092
342	569	1090
343	571	1088
344	572	1087
345	574	1085
346	575	1083
347	577	1081
348	579	1080
349	580	1078
350	582	1076
351	583	1074
352	585	1072
353	587	1071
354	588	1069
355	589	1067
356	591	1065
357	593	1063
358	594	1062
359	596	1060
360	598	1058
361	599	1057
362	601	1055
363	602	1053
364	604	1051
365	606	1050
366	607	1048
367	609	1046
368	610	1044
369	612	1042
370	614	1041
371	615	1039
372	617	1037
373	619	1036
374	620	1034
375	622	1032
376	623	1030
377	625	1029
378	627	1027
379	628	1025
380	630	1023
381	631	1021
382	633	1020
383	634	1018
384	636	1016
385	637	1014
386	639	1013
387	641	1011
388	642	1009
389	644	1007
390	646	1006
391	647	1004
392	649	1002
393	650	1000
394	652	999
395	654	998
396	655	996
397	657	994
398	659	992
399	660	991
400	662	989
401	663	987
402	665	985
403	667	984
404	668	982
405	670	980
406	672	979
407	673	977
408	675	975
409	676	973
410	678	972
411	680	970
412	681	969
413	683	967
414	685	965
415	686	964
416	688	962
417	689	960
418	691	958
419	693	957
420	694	955
421	696	953
422	698	952
423	700	950
424	701	949
425	703	947
426	704	945
427	706	944
428	707	942
429	709	940
430	711	938
431	712	937
432	714	935
433	715	933
434	717	931
435	719	930
436	720	928
437	722	926
438	723	924
439	725	923
440	727	922
441	729	920
442	730	918
443	732	917
444	734	915
445	735	913
446	737	912
447	738	910
448	740	908
449	742	907
450	743	905
451	746	904
452	748	903
453	749	901
454	751	900
455	753	898
456	754	896
457	756	895
