iter	RMSE
0	4436.338628
1	4287.974113
2	4149.555701
3	4017.96631
4	3897.826464
5	3791.16454
6	3683.076911
7	3585.730687
8	3491.359403
9	3413.349374
10	3341.884666
11	3270.182318
12	3198.555705
13	3136.505368
14	3076.265343
15	3025.672913
16	2977.113884
17	2933.86357
18	2896.479349
19	2855.684532
20	2820.941333
21	2785.959233
22	2753.349634
23	2724.057922
24	2698.995275
25	2675.612452
26	2654.070136
27	2630.363101
28	2611.536167
29	2591.079652
30	2573.943544
31	2559.880046
32	2547.951729
33	2536.385488
34	2525.174289
35	2513.410458
36	2502.484916
37	2492.890558
38	2481.152725
39	2472.677695
40	2461.942424
41	2451.227156
42	2443.13102
43	2433.454023
44	2420.910225
45	2413.488606
46	2403.120734
47	2397.682626
48	2392.088014
49	2387.177846
50	2381.942597
51	2374.810966
52	2368.926212
53	2361.57048
54	2353.788065
55	2346.491033
56	2339.23245
57	2334.468207
58	2327.539583
59	2319.12882
60	2314.297896
61	2308.482584
62	2305.138526
63	2299.799277
64	2296.067779
65	2292.138984
66	2288.956402
67	2285.4478
68	2282.489289
69	2277.545299
70	2274.819618
71	2270.537257
72	2267.46563
73	2263.9405
74	2261.1343
75	2258.519909
76	2252.272135
77	2247.759918
78	2243.681566
79	2236.939976
80	2231.353808
81	2228.712276
82	2223.102276
83	2220.738878
84	2214.981152
85	2209.394146
86	2204.667053
87	2202.0419
88	2194.246386
89	2191.075344
90	2185.742961
91	2184.132232
92	2178.654124
93	2176.26986
94	2173.86447
95	2171.7747
96	2170.166611
97	2167.678308
98	2165.596718
99	2163.241214
100	2161.106993
101	2156.825609
102	2151.619706
103	2147.668262
104	2143.065539
105	2139.444315
106	2137.60074
107	2135.300041
108	2132.423082
109	2129.439002
110	2124.816564
111	2122.304642
112	2117.434208
113	2112.530098
114	2110.638164
115	2104.874901
116	2100.101835
117	2096.777381
118	2091.896811
119	2088.360384
120	2085.980614
121	2082.750175
122	2080.472224
123	2077.281619
124	2075.960864
125	2073.024189
126	2068.799172
127	2063.021013
128	2059.837191
129	2056.558042
130	2053.973312
131	2051.75679
132	2048.549255
133	2046.034228
134	2043.07783
135	2041.438519
136	2040.579895
137	2034.749109
138	2030.993288
139	2030.121779
140	2028.928324
141	2025.403661
142	2023.500998
143	2020.596848
144	2016.219301
145	2013.264922
146	2011.25088
147	2008.246551
148	2007.209849
149	2004.16861
150	2001.592184
151	1999.984956
152	1997.503955
153	1993.346845
154	1990.725251
155	1988.081969
156	1984.163005
157	1982.492466
158	1979.841846
159	1978.257994
160	1976.843499
161	1974.328785
162	1973.344106
163	1970.875721
164	1968.579321
165	1967.105913
166	1964.146139
167	1961.490402
168	1960.716248
169	1960.53436
170	1958.890822
171	1956.242632
172	1955.137968
173	1952.95604
174	1950.576807
175	1948.77297
176	1947.310386
177	1945.46763
178	1942.530435
179	1942.359124
180	1940.217477
181	1939.37104
182	1937.589202
183	1934.642733
184	1932.341407
185	1931.452293
186	1928.173709
187	1925.826002
188	1924.689075
189	1924.522469
190	1923.438908
191	1920.790423
192	1918.66858
193	1917.417682
194	1915.407019
195	1914.13056
196	1913.39623
197	1910.992754
198	1909.060423
199	1906.319917
200	1905.304015
201	1903.471397
202	1901.955638
203	1901.040615
204	1900.378726
205	1899.683184
206	1898.380864
207	1895.172859
208	1893.111166
209	1891.759148
210	1889.567949
211	1887.922439
212	1885.862745
213	1884.73801
214	1883.754003
215	1882.946086
216	1880.600497
217	1878.694474
218	1877.276289
219	1876.344068
220	1876.195203
221	1874.177953
222	1873.878841
223	1873.33393
224	1871.080827
225	1870.491572
226	1870.169166
227	1868.524197
228	1868.383023
229	1865.902279
230	1863.331742
231	1861.287988
232	1860.376576
233	1859.215885
234	1856.697631
235	1856.579504
236	1854.916296
237	1852.941245
238	1850.386946
239	1850.264066
240	1846.958248
241	1846.607971
242	1844.604524
243	1843.534908
244	1843.238187
245	1843.120399
246	1842.998421
247	1841.521702
248	1840.107768
249	1838.327771
250	1838.228106
251	1836.693204
252	1836.428045
253	1836.123505
254	1835.018167
255	1834.953646
256	1833.682599
257	1833.175964
258	1831.710159
259	1830.718561
260	1829.089231
261	1827.079572
262	1826.312828
263	1826.250968
264	1824.364765
265	1823.308564
266	1822.157043
267	1822.098032
268	1820.160129
269	1820.111577
270	1818.167041
271	1817.118009
272	1816.015039
273	1815.623389
274	1813.879798
275	1811.823095
276	1810.936733
277	1810.882921
278	1810.772807
279	1810.711015
280	1809.597505
281	1809.554463
282	1808.93133
283	1808.56435
284	1807.209715
285	1805.732008
286	1803.734853
287	1801.864153
288	1800.922277
289	1800.865285
290	1799.206524
291	1799.147082
292	1799.110651
293	1798.1549
294	1795.783099
295	1794.72889
296	1793.295858
297	1791.428843
298	1790.447369
299	1787.772288
300	1787.683837
301	1786.287911
302	1784.840404
303	1782.422407
304	1780.108605
305	1778.782695
306	1777.407111
307	1777.363955
308	1776.336544
309	1775.07718
310	1773.343211
311	1771.707178
312	1771.673365
313	1770.073585
314	1768.482195
315	1767.350933
316	1766.212049
317	1765.112128
318	1763.728921
319	1762.072799
320	1760.581859
321	1759.183422
322	1757.848593
323	1757.473993
324	1756.09534
325	1754.988872
326	1753.468452
327	1752.342857
328	1750.56651
329	1748.515709
330	1748.017985
331	1746.745389
332	1744.909008
333	1743.945047
334	1743.927609
335	1742.749627
336	1741.171891
337	1741.144064
338	1740.368716
339	1739.422636
340	1739.39628
341	1737.529592
342	1736.577569
343	1736.562046
344	1735.323001
345	1734.054426
346	1732.933253
347	1732.917865
348	1731.572945
349	1731.549337
350	1730.116074
351	1728.813775
352	1727.462884
353	1726.453906
354	1725.522743
355	1723.829172
356	1723.815077
357	1722.895149
358	1722.266782
359	1721.190925
360	1721.177316
361	1720.072173
362	1719.213685
363	1718.25441
364	1715.998796
365	1715.197937
366	1713.984723
367	1710.833885
368	1710.808712
369	1708.855019
370	1708.222235
371	1707.180284
372	1707.167452
373	1707.154946
374	1706.080803
375	1705.228868
376	1703.569695
377	1702.00344
378	1701.068559
379	1700.233071
380	1698.944938
381	1698.93281
382	1698.844045
383	1697.961533
384	1697.117124
385	1696.437605
386	1695.566784
387	1694.419856
388	1694.408281
389	1693.32153
390	1690.476615
391	1689.607157
392	1689.595916
393	1688.749094
394	1687.796606
395	1686.580472
396	1683.712697
397	1682.741568
398	1681.725226
399	1681.713995
400	1679.954895
401	1679.933818
402	1677.359975
403	1675.116308
404	1674.168432
405	1673.115498
406	1673.044123
407	1672.182577
408	1672.149128
409	1672.139271
410	1671.602958
411	1670.991396
412	1669.769705
413	1668.681864
414	1667.93072
415	1665.98684
416	1664.492802
417	1663.25774
418	1663.052303
419	1661.756455
420	1661.007612
421	1659.986764
422	1658.980369
423	1658.418793
424	1658.409326
425	1657.857401
426	1656.823471
427	1656.542487
428	1655.892175
429	1655.076899
430	1654.443665
431	1653.105553
432	1652.619295
433	1652.60825
434	1650.028622
435	1649.117707
436	1648.710961
437	1647.851264
438	1646.854592
439	1646.120087
440	1646.109116
441	1644.797321
442	1642.493858
443	1641.832179
444	1640.439052
445	1639.515056
446	1639.223938
447	1638.634957
448	1636.50849
449	1636.443193
450	1636.43519
451	1635.81099
452	1635.000584
453	1634.051578
454	1633.377926
455	1632.876387
456	1632.018623
457	1630.940921
458	1630.495844
459	1629.98258
460	1629.182355
461	1629.174661
462	1628.436573
463	1627.490867
464	1626.567445
465	1625.148458
466	1624.251639
467	1624.172385
468	1623.311413
469	1622.373326
470	1621.019574
471	1620.372151
472	1620.362417
473	1619.57207
474	1618.983166
475	1618.120648
476	1616.955571
477	1616.150033
478	1614.950342
479	1614.184266
480	1613.776223
481	1613.758169
